trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
0d800185-9bbf-4c54-b879-7450aff965b7,2026-06-14T06:13:15.055595+00:00,KXBTCD-26JUN1403-T64299.99,greater,64299.99,,2026-06-14T07:00:00+00:00,NO,255,10,25.50,0.7050,0.2950,won,2026-06-14T07:13:35.379629+00:00,64245.85,229.50
b88d6059-6570-497c-81ea-66094076a873,2026-06-14T06:13:15.055595+00:00,KXBTC-26JUN1403-B64450,between,64400.0,64499.99,2026-06-14T07:00:00+00:00,NO,38,67,25.46,0.1604,0.8396,won,2026-06-14T07:13:35.379629+00:00,64245.85,12.54
09da27bc-fafe-4b44-8585-d5640615d5ba,2026-06-14T06:13:15.055595+00:00,KXBTCD-26JUN1403-T64199.99,greater,64199.99,,2026-06-14T07:00:00+00:00,NO,1275,2,25.50,0.8279,0.1721,lost,2026-06-14T07:13:35.379629+00:00,64245.85,-25.50
fc5b7984-c492-4639-b541-efdbf58da74e,2026-06-14T06:13:15.055595+00:00,KXBTCD-26JUN1403-T64599.99,greater,64599.99,,2026-06-14T07:00:00+00:00,YES,231,11,25.41,0.2486,0.2486,lost,2026-06-14T07:13:35.379629+00:00,64245.85,-25.41
63d4fc0a-8d0c-4db9-aa22-f0633f6262f1,2026-06-14T06:13:15.055595+00:00,KXBTCD-26JUN1403-T64699.99,greater,64699.99,,2026-06-14T07:00:00+00:00,YES,850,3,25.50,0.1393,0.1393,lost,2026-06-14T07:13:35.379629+00:00,64245.85,-25.50
d9b26262-4443-40e8-b510-710f92d86f5a,2026-06-14T06:13:15.055595+00:00,KXBTCD-26JUN1403-T64399.99,greater,64399.99,,2026-06-14T07:00:00+00:00,NO,72,35,25.20,0.5526,0.4474,won,2026-06-14T07:13:35.379629+00:00,64245.85,46.80
a6621a77-4d34-45f8-a492-62dd97ff31ec,2026-06-14T06:13:15.055595+00:00,KXBTC-26JUN1403-B64350,between,64300.0,64399.99,2026-06-14T07:00:00+00:00,NO,33,76,25.08,0.1524,0.8476,won,2026-06-14T07:13:35.379629+00:00,64245.85,7.92
491c36b4-4df4-4584-943c-be7cfdee4d98,2026-06-14T06:13:15.055595+00:00,KXBTCD-26JUN1403-T64499.99,greater,64499.99,,2026-06-14T07:00:00+00:00,YES,59,34,20.06,0.3922,0.3922,lost,2026-06-14T07:13:35.379629+00:00,64245.85,-20.06
9f8cfddb-0143-427a-a312-eedba2457cfa,2026-06-14T06:13:15.055595+00:00,KXBTC-26JUN1403-B64550,between,64500.0,64599.99,2026-06-14T07:00:00+00:00,NO,31,82,25.42,0.1436,0.8564,won,2026-06-14T07:13:35.379629+00:00,64245.85,5.58
575fabf2-3355-4af2-9db5-adea2627a727,2026-06-14T06:13:15.055595+00:00,KXBTC-26JUN1403-B64250,between,64200.0,64299.99,2026-06-14T07:00:00+00:00,YES,64,10,6.40,0.1229,0.1229,won,2026-06-14T07:13:35.379629+00:00,64245.85,57.60
94c09bcc-dc2d-4232-a30c-48e2a26a7829,2026-06-14T06:28:20.215397+00:00,KXBTCD-26JUN1403-T64099.99,greater,64099.99,,2026-06-14T07:00:00+00:00,NO,1275,2,25.50,0.8779,0.1221,lost,2026-06-14T07:13:35.379629+00:00,64245.85,-25.50
82ca6f0b-d7ac-4f75-8506-312c686885a0,2026-06-14T06:28:20.215397+00:00,KXBTC-26JUN1403-B64150,between,64100.0,64199.99,2026-06-14T07:00:00+00:00,YES,51,11,5.61,0.1296,0.1296,lost,2026-06-14T07:13:35.379629+00:00,64245.85,-5.61
c8043348-8ebb-44e2-8af1-372a746c8808,2026-06-14T07:13:39.003144+00:00,KXBTC-26JUN1404-B64250,between,64200.0,64299.99,2026-06-14T08:00:00+00:00,NO,59,62,36.58,0.1613,0.8387,won,2026-06-14T08:13:59.744247+00:00,64443.34,22.42
9fe8097e-9a64-4025-a260-d475ca69b6f7,2026-06-14T07:13:39.003144+00:00,KXBTCD-26JUN1404-T64399.99,greater,64399.99,,2026-06-14T08:00:00+00:00,YES,618,6,37.08,0.2660,0.2660,won,2026-06-14T08:13:59.744247+00:00,64443.34,580.92
0534a2ba-80e3-4606-b8f4-37dff8b7e482,2026-06-14T07:13:39.003144+00:00,KXBTCD-26JUN1404-T64299.99,greater,64299.99,,2026-06-14T08:00:00+00:00,YES,154,24,36.96,0.4135,0.4135,won,2026-06-14T08:13:59.744247+00:00,64443.34,117.04
c6bd0361-635a-4d79-b5c2-e73a07a9d774,2026-06-14T07:13:39.003144+00:00,KXBTCD-26JUN1404-T64099.99,greater,64099.99,,2026-06-14T08:00:00+00:00,NO,337,11,37.07,0.7246,0.2754,lost,2026-06-14T08:13:59.744247+00:00,64443.34,-37.07
54998402-544f-42b3-8597-c4cb58442243,2026-06-14T07:13:39.003144+00:00,KXBTCD-26JUN1404-T64499.99,greater,64499.99,,2026-06-14T08:00:00+00:00,YES,1856,2,37.12,0.1513,0.1513,lost,2026-06-14T08:13:59.744247+00:00,64443.34,-37.12
c11fbc51-c4ef-4fc4-8751-acfb240c184f,2026-06-14T07:13:39.003144+00:00,KXBTCD-26JUN1404-T63999.99,greater,63999.99,,2026-06-14T08:00:00+00:00,NO,1237,3,37.11,0.8425,0.1575,lost,2026-06-14T08:13:59.744247+00:00,64443.34,-37.11
d35c9d78-6821-46af-9f81-908427269598,2026-06-14T07:13:39.003144+00:00,KXBTC-26JUN1404-B64150,between,64100.0,64199.99,2026-06-14T08:00:00+00:00,NO,48,76,36.48,0.1497,0.8503,won,2026-06-14T08:13:59.744247+00:00,64443.34,11.52
eb9b7712-fdc3-40a4-8e06-904a5f45ba29,2026-06-14T07:13:39.003144+00:00,KXBTC-26JUN1404-B64050,between,64000.0,64099.99,2026-06-14T08:00:00+00:00,YES,74,10,7.40,0.1179,0.1179,lost,2026-06-14T08:13:59.744247+00:00,64443.34,-7.40
725099b3-a4cf-4c32-a080-d3ff7315775a,2026-06-14T07:28:43.184708+00:00,KXBTC-26JUN1404-B64350,between,64300.0,64399.99,2026-06-14T08:00:00+00:00,NO,66,56,36.96,0.1938,0.8062,won,2026-06-14T08:13:59.744247+00:00,64443.34,29.04
24e985eb-b35e-48ef-8822-0a9af79f3d89,2026-06-14T07:28:43.184708+00:00,KXBTCD-26JUN1404-T64199.99,greater,64199.99,,2026-06-14T08:00:00+00:00,NO,530,7,37.10,0.8118,0.1882,lost,2026-06-14T08:13:59.744247+00:00,64443.34,-37.10
abb427dc-f4c7-494b-9be2-8dcf43eefe26,2026-06-14T07:43:48.051623+00:00,KXBTC-26JUN1404-B64450,between,64400.0,64499.99,2026-06-14T08:00:00+00:00,YES,742,5,37.10,0.1743,0.1743,won,2026-06-14T08:13:59.744247+00:00,64443.34,704.90
2e825e10-6e96-4b10-a013-b616d66ead21,2026-06-14T08:14:02.968832+00:00,KXBTCD-26JUN1405-T64499.99,greater,64499.99,,2026-06-14T09:00:00+00:00,YES,540,19,102.60,0.4092,0.4092,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.60
63faeba0-284c-49a1-ac71-ffffafe022f8,2026-06-14T08:14:02.968832+00:00,KXBTCD-26JUN1405-T64599.99,greater,64599.99,,2026-06-14T09:00:00+00:00,YES,1710,6,102.60,0.2618,0.2618,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.60
e5002f8a-2837-4908-8533-e10d2050a1b7,2026-06-14T08:14:02.968832+00:00,KXBTC-26JUN1405-B64450,between,64400.0,64499.99,2026-06-14T09:00:00+00:00,NO,153,67,102.51,0.1619,0.8381,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.51
66aa608a-8642-423c-a98e-3cd5f7e1cfcc,2026-06-14T08:14:02.968832+00:00,KXBTCD-26JUN1405-T64299.99,greater,64299.99,,2026-06-14T09:00:00+00:00,NO,733,14,102.62,0.7219,0.2781,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.62
1b2832c9-9ffa-48cd-81a6-f3d483402a56,2026-06-14T08:14:02.968832+00:00,KXBTCD-26JUN1405-T64699.99,greater,64699.99,,2026-06-14T09:00:00+00:00,YES,5131,2,102.62,0.1480,0.1480,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.62
e56945db-e44b-4e19-9146-e06c5b780916,2026-06-14T08:14:02.968832+00:00,KXBTC-26JUN1405-B64350,between,64300.0,64399.99,2026-06-14T09:00:00+00:00,NO,135,76,102.60,0.1508,0.8492,won,2026-06-14T09:14:22.269634+00:00,64457.41,32.40
397ab685-638b-432a-a88e-1edd360b1407,2026-06-14T08:14:02.968832+00:00,KXBTCD-26JUN1405-T64199.99,greater,64199.99,,2026-06-14T09:00:00+00:00,NO,2565,4,102.60,0.8410,0.1590,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.60
fffb545d-5d00-4e3a-a7e5-7c6cdec2d32a,2026-06-14T08:14:02.968832+00:00,KXBTCD-26JUN1405-T64099.99,greater,64099.99,,2026-06-14T09:00:00+00:00,NO,3110,2,62.20,0.9206,0.0794,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-62.20
08e4cb70-54d7-4226-ae96-f683948b31af,2026-06-14T08:29:06.911363+00:00,KXBTCD-26JUN1405-T64399.99,greater,64399.99,,2026-06-14T09:00:00+00:00,NO,466,22,102.52,0.6461,0.3539,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-102.52
aa97a079-0ad2-4ac6-8456-a28b105f9814,2026-06-14T08:29:06.911363+00:00,KXBTC-26JUN1405-B64250,between,64200.0,64299.99,2026-06-14T09:00:00+00:00,YES,1217,5,60.85,0.1064,0.1064,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-60.85
03c6ffdf-6627-4ea7-90e8-5228b74f48eb,2026-06-14T08:44:10.516660+00:00,KXBTC-26JUN1405-B64550,between,64500.0,64599.99,2026-06-14T09:00:00+00:00,YES,476,17,80.92,0.2356,0.2356,lost,2026-06-14T09:14:22.269634+00:00,64457.41,-80.92
f59f2738-6e88-4857-a449-f4a6965ba491,2026-06-14T09:14:25.503311+00:00,KXBTCD-26JUN1406-T64499.99,greater,64499.99,,2026-06-14T10:00:00+00:00,YES,387,15,58.05,0.4315,0.4315,won,2026-06-14T10:14:44.702951+00:00,64537.99,328.95
420eae59-6569-41d4-8838-3c7436c3463a,2026-06-14T09:14:25.503311+00:00,KXBTCD-26JUN1406-T64599.99,greater,64599.99,,2026-06-14T10:00:00+00:00,YES,1163,5,58.15,0.2804,0.2804,lost,2026-06-14T10:14:44.702951+00:00,64537.99,-58.15
df32552f-6b38-475b-a4dc-6929b2076767,2026-06-14T09:14:25.503311+00:00,KXBTC-26JUN1406-B64350,between,64300.0,64399.99,2026-06-14T10:00:00+00:00,NO,88,66,58.08,0.1476,0.8524,won,2026-06-14T10:14:44.702951+00:00,64537.99,29.92
e7268e1e-fdd4-4e7c-99c0-6a70bab07270,2026-06-14T09:14:25.503311+00:00,KXBTC-26JUN1406-B64450,between,64400.0,64499.99,2026-06-14T10:00:00+00:00,NO,88,66,58.08,0.1623,0.8377,won,2026-06-14T10:14:44.702951+00:00,64537.99,29.92
db902444-bf61-4e3f-8051-f96bff57c21a,2026-06-14T09:14:25.503311+00:00,KXBTCD-26JUN1406-T64299.99,greater,64299.99,,2026-06-14T10:00:00+00:00,NO,646,9,58.14,0.7414,0.2586,lost,2026-06-14T10:14:44.702951+00:00,64537.99,-58.14
e821fbe1-aa10-44c8-a3ca-4d9e5e4f3114,2026-06-14T09:14:25.503311+00:00,KXBTCD-26JUN1406-T64699.99,greater,64699.99,,2026-06-14T10:00:00+00:00,YES,1938,3,58.14,0.1610,0.1610,lost,2026-06-14T10:14:44.702951+00:00,64537.99,-58.14
c7484923-0388-4b42-9f3c-1f7202fdd2e0,2026-06-14T09:14:25.503311+00:00,KXBTCD-26JUN1406-T64199.99,greater,64199.99,,2026-06-14T10:00:00+00:00,NO,1938,3,58.14,0.8552,0.1448,lost,2026-06-14T10:14:44.702951+00:00,64537.99,-58.14
e9fe74ae-d480-4d0d-92b8-f254d2e18771,2026-06-14T09:14:25.503311+00:00,KXBTCD-26JUN1406-T64399.99,greater,64399.99,,2026-06-14T10:00:00+00:00,YES,111,52,57.72,0.5938,0.5938,won,2026-06-14T10:14:44.702951+00:00,64537.99,53.28
98e4c28d-33d7-4915-99fd-cc1503ec142a,2026-06-14T09:29:29.546160+00:00,KXBTC-26JUN1406-B64250,between,64200.0,64299.99,2026-06-14T10:00:00+00:00,NO,81,71,57.51,0.1762,0.8238,won,2026-06-14T10:14:44.702951+00:00,64537.99,23.49
936be889-8167-4cf2-b764-819501e211c8,2026-06-14T09:29:29.546160+00:00,KXBTC-26JUN1406-B64150,between,64100.0,64199.99,2026-06-14T10:00:00+00:00,YES,1854,3,55.62,0.1228,0.1228,lost,2026-06-14T10:14:44.702951+00:00,64537.99,-55.62
770ab8e8-2767-4620-936f-6088512fc659,2026-06-14T09:29:29.546160+00:00,KXBTCD-26JUN1406-T64099.99,greater,64099.99,,2026-06-14T10:00:00+00:00,NO,2597,2,51.94,0.8924,0.1076,lost,2026-06-14T10:14:44.702951+00:00,64537.99,-51.94
79051218-7d11-4684-a086-9a48b937f7a2,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64699.99,greater,64699.99,,2026-06-14T11:00:00+00:00,YES,1073,6,64.38,0.2533,0.2533,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.38
f97f4085-d1a6-4223-a56b-08d0b7467635,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64599.99,greater,64599.99,,2026-06-14T11:00:00+00:00,YES,257,25,64.25,0.4001,0.4001,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.25
6bc2df08-3de6-47f4-91d2-91b84e7d4c07,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64799.99,greater,64799.99,,2026-06-14T11:00:00+00:00,YES,2147,3,64.41,0.1414,0.1414,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.41
0d42b099-f677-46a4-87c3-8617aa1ab9f7,2026-06-14T10:14:47.829731+00:00,KXBTC-26JUN1407-B64550,between,64500.0,64599.99,2026-06-14T11:00:00+00:00,NO,88,73,64.24,0.1628,0.8372,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.24
64dabb4e-7bd9-4a76-a2e3-f0249347a1ff,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64299.99,greater,64299.99,,2026-06-14T11:00:00+00:00,NO,1073,6,64.38,0.8372,0.1628,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.38
042458ba-0ded-49ba-a2d0-4614ab0c8cf0,2026-06-14T10:14:47.829731+00:00,KXBTC-26JUN1407-B64450,between,64400.0,64499.99,2026-06-14T11:00:00+00:00,NO,85,75,63.75,0.1529,0.8471,won,2026-06-14T11:00:01.739614+00:00,64540.87,21.25
9f5f02ca-ed2c-4bc1-9222-6bd34332bcfb,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64399.99,greater,64399.99,,2026-06-14T11:00:00+00:00,NO,322,20,64.40,0.7158,0.2842,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.40
cf5003cf-a5a8-49f1-9288-dd3a3db5421e,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64199.99,greater,64199.99,,2026-06-14T11:00:00+00:00,NO,2013,2,40.26,0.9187,0.0813,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-40.26
408be7ff-8a3a-4626-a6d1-b3493b0b5047,2026-06-14T10:14:47.829731+00:00,KXBTCD-26JUN1407-T64899.99,greater,64899.99,,2026-06-14T11:00:00+00:00,YES,1608,2,32.16,0.0689,0.0689,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-32.16
4ced6862-73e0-498f-98a2-29577ebcefef,2026-06-14T10:29:52.972502+00:00,KXBTCD-26JUN1407-T64499.99,greater,64499.99,,2026-06-14T11:00:00+00:00,NO,306,21,64.26,0.6998,0.3002,lost,2026-06-14T11:00:01.739614+00:00,64540.87,-64.26
2cdf440d-3bfd-4b38-a62d-8e214f275be3,2026-06-14T10:44:57.829587+00:00,KXBTC-26JUN1407-B64650,between,64600.0,64699.99,2026-06-14T11:00:00+00:00,NO,93,69,64.17,0.2781,0.7219,won,2026-06-14T11:00:01.739614+00:00,64540.87,28.83
c2919658-aeaf-49a8-8537-8072928f22a6,2026-06-14T11:15:13.013332+00:00,KXBTCD-26JUN1408-T64699.99,greater,64699.99,,2026-06-14T12:00:00+00:00,YES,453,9,40.77,0.2737,0.2737,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-40.77
b4da8a6a-dea0-4a68-b3bf-74bf80d71634,2026-06-14T11:15:13.013332+00:00,KXBTCD-26JUN1408-T64399.99,greater,64399.99,,2026-06-14T12:00:00+00:00,NO,370,11,40.70,0.7385,0.2615,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-40.70
5be2f94f-8ecc-47ee-8f05-99cf6db0c073,2026-06-14T11:15:13.013332+00:00,KXBTCD-26JUN1408-T64799.99,greater,64799.99,,2026-06-14T12:00:00+00:00,YES,2039,2,40.78,0.1554,0.1554,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-40.78
6614367f-c3b3-409e-8a49-812b0ba91847,2026-06-14T11:15:13.013332+00:00,KXBTCD-26JUN1408-T64599.99,greater,64599.99,,2026-06-14T12:00:00+00:00,YES,145,28,40.60,0.4251,0.4251,won,2026-06-14T12:00:29.829115+00:00,64602.26,104.40
d5b8351f-5388-44c3-ada3-c8d036dcab40,2026-06-14T11:15:13.013332+00:00,KXBTCD-26JUN1408-T64299.99,greater,64299.99,,2026-06-14T12:00:00+00:00,NO,1359,3,40.77,0.8539,0.1461,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-40.77
58982edf-c355-47f2-90cb-1a5064a6b813,2026-06-14T11:15:13.013332+00:00,KXBTC-26JUN1408-B64450,between,64400.0,64499.99,2026-06-14T12:00:00+00:00,NO,50,80,40.00,0.1496,0.8504,won,2026-06-14T12:00:29.829115+00:00,64602.26,10.00
219d7a4a-475a-4bd5-b3c6-61d34fb8e7a1,2026-06-14T11:15:13.013332+00:00,KXBTCD-26JUN1408-T64499.99,greater,64499.99,,2026-06-14T12:00:00+00:00,NO,90,36,32.40,0.5889,0.4111,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-32.40
fb1ccdba-529b-4a56-b22a-8d81d0fc1fef,2026-06-14T11:30:17.850582+00:00,KXBTC-26JUN1408-B64550,between,64500.0,64599.99,2026-06-14T12:00:00+00:00,NO,64,63,40.32,0.2002,0.7998,won,2026-06-14T12:00:29.829115+00:00,64602.26,23.68
421f4609-f148-4c49-9f96-dac622341042,2026-06-14T11:30:17.850582+00:00,KXBTC-26JUN1408-B64350,between,64300.0,64399.99,2026-06-14T12:00:00+00:00,YES,346,7,24.22,0.1253,0.1253,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-24.22
b8cb97b3-446b-40c7-8878-b3e482241baa,2026-06-14T11:30:17.850582+00:00,KXBTC-26JUN1408-B64650,between,64600.0,64699.99,2026-06-14T12:00:00+00:00,NO,50,80,40.00,0.1733,0.8267,lost,2026-06-14T12:00:29.829115+00:00,64602.26,-40.00
9eaa0549-cedd-4a0a-968f-736937c501dc,2026-06-14T12:00:32.826988+00:00,KXBTCD-26JUN1409-T64699.99,greater,64699.99,,2026-06-14T13:00:00+00:00,YES,315,11,34.65,0.3639,0.3639,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-34.65
9c41e17e-9c7d-452f-92e7-2457d8981ebc,2026-06-14T12:00:32.826988+00:00,KXBTCD-26JUN1409-T64599.99,greater,64599.99,,2026-06-14T13:00:00+00:00,YES,115,30,34.50,0.5041,0.5041,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-34.50
d549efc4-6be2-4196-af84-6155f8c886e8,2026-06-14T12:00:32.826988+00:00,KXBTCD-26JUN1409-T64799.99,greater,64799.99,,2026-06-14T13:00:00+00:00,YES,867,4,34.68,0.2402,0.2402,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-34.68
9939f86d-38e5-461c-8899-c0ad1b23372a,2026-06-14T12:00:32.826988+00:00,KXBTCD-26JUN1409-T64299.99,greater,64299.99,,2026-06-14T13:00:00+00:00,NO,481,6,28.86,0.8618,0.1382,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-28.86
5b580a4d-e5b1-4781-b7ec-83d9c13ce8fc,2026-06-14T12:00:32.826988+00:00,KXBTCD-26JUN1409-T64399.99,greater,64399.99,,2026-06-14T13:00:00+00:00,NO,155,17,26.35,0.7668,0.2332,won,2026-06-14T13:00:54.207182+00:00,64315.12,128.65
9801f207-dc5a-41e6-b2c3-1d005d163634,2026-06-14T12:00:32.826988+00:00,KXBTCD-26JUN1409-T64199.99,greater,64199.99,,2026-06-14T13:00:00+00:00,NO,951,2,19.02,0.9263,0.0737,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-19.02
f9f604ed-c1bf-4df0-bb68-7397b28ffdd8,2026-06-14T12:15:36.636176+00:00,KXBTC-26JUN1409-B64450,between,64400.0,64499.99,2026-06-14T13:00:00+00:00,NO,48,72,34.56,0.1621,0.8379,won,2026-06-14T13:00:54.207182+00:00,64315.12,13.44
a7b0b3a5-e9a7-4539-931a-9bf823c82875,2026-06-14T12:15:36.636176+00:00,KXBTCD-26JUN1409-T64499.99,greater,64499.99,,2026-06-14T13:00:00+00:00,YES,89,39,34.71,0.4836,0.4836,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-34.71
98abdd8e-bfef-48e7-a0c7-c3df414e00c9,2026-06-14T12:15:36.636176+00:00,KXBTC-26JUN1409-B64550,between,64500.0,64599.99,2026-06-14T13:00:00+00:00,NO,45,77,34.65,0.1592,0.8408,won,2026-06-14T13:00:54.207182+00:00,64315.12,10.35
ed7ee7aa-3e55-42fb-8561-04fd1ee04776,2026-06-14T12:30:40.394315+00:00,KXBTC-26JUN1409-B64650,between,64600.0,64699.99,2026-06-14T13:00:00+00:00,YES,399,7,27.93,0.1450,0.1450,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-27.93
49c3ed70-f69f-4b0a-944b-c6a08792bbf7,2026-06-14T12:30:40.394315+00:00,KXBTC-26JUN1409-B64350,between,64300.0,64399.99,2026-06-14T13:00:00+00:00,NO,42,81,34.02,0.1570,0.8430,lost,2026-06-14T13:00:54.207182+00:00,64315.12,-34.02
bd9203cd-ff62-4faf-9da2-bc8e96f5afc4,2026-06-14T12:45:44.388559+00:00,KXBTC-26JUN1409-B64250,between,64200.0,64299.99,2026-06-14T13:00:00+00:00,NO,51,68,34.68,0.2129,0.7871,won,2026-06-14T13:00:54.207182+00:00,64315.12,16.32
163acae4-c20c-44bd-91e4-608da18b06a1,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T64499.99,greater,64499.99,,2026-06-14T14:00:00+00:00,YES,279,11,30.69,0.2541,0.2541,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.69
f929f5bd-6f56-4fa3-9e98-a91c63d23c23,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T64099.99,greater,64099.99,,2026-06-14T14:00:00+00:00,NO,384,8,30.72,0.7814,0.2186,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.72
b7420284-ce92-49a7-be99-42b06ee15b3c,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T64199.99,greater,64199.99,,2026-06-14T14:00:00+00:00,NO,146,21,30.66,0.6615,0.3385,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.66
c1c68301-e9d5-4acd-aed1-9da5af23bff1,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T64599.99,greater,64599.99,,2026-06-14T14:00:00+00:00,YES,768,4,30.72,0.1539,0.1539,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.72
36b307c1-84d0-4bef-80de-f199daf3f86a,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T64399.99,greater,64399.99,,2026-06-14T14:00:00+00:00,YES,113,27,30.51,0.3810,0.3810,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.51
4879d68e-92c9-4712-af25-227746d9c58d,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T63999.99,greater,63999.99,,2026-06-14T14:00:00+00:00,NO,1024,3,30.72,0.8724,0.1276,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.72
