pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
abdf7a92-1f20-418a-90a8-4160bb24bb53,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B60125,between,60000.0,60249.99,2026-06-14T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
007fd295-ff7c-47d0-b730-065227a817d3,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B52750,between,52500.0,52999.99,2026-06-19T21:00:00+00:00,YES,0.5981,0.5981,0.0100,0.5931,25.00,
6e1de1d0-f99a-407e-8447-3f12d844e8b5,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B59875,between,59750.0,59999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
db8da524-b10f-43bb-a05e-55898f2110d6,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B52250,between,52000.0,52499.99,2026-06-19T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
4466489d-b92f-48d4-b43f-decaf9c4c3fa,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B51750,between,51500.0,51999.99,2026-06-19T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
0a18953b-c1ed-4c62-975a-e02e8abcb393,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B59625,between,59500.0,59749.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
5c083740-d0e7-487e-b870-926676cbb7ce,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B51250,between,51000.0,51499.99,2026-06-19T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
a27fb0c7-ab01-4147-a235-96955cb3f81d,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B59375,between,59250.0,59499.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
938b58d1-4eac-4ef8-a024-8e0403066b18,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B59125,between,59000.0,59249.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
3bdf4eb1-f2b6-4529-90c2-aa4b938570b6,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B58875,between,58750.0,58999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
a31fc98b-a265-481f-9952-222402adedf8,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B58625,between,58500.0,58749.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
c59b8463-cdb7-4ab4-aac9-cc32322e9849,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B58375,between,58250.0,58499.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
b33c2f49-4e20-46d5-ab37-b9c65a4736e8,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B58125,between,58000.0,58249.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
7c1b8a4b-ff3c-4c44-a2c1-60b12f2ea424,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B57875,between,57750.0,57999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
5321758c-6170-4585-bfae-bbf679baff2d,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B57625,between,57500.0,57749.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
4871a14e-c782-45db-a3bc-c5cfbfa1836f,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B57375,between,57250.0,57499.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
37fb9db7-0f76-4d14-86d2-08f6b30eff1a,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B57125,between,57000.0,57249.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
a55e458b-4c2e-4f4f-bf4a-4d1acd4f1875,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B56875,between,56750.0,56999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
55270b9f-ece5-49a3-af15-990a41191fe7,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B56625,between,56500.0,56749.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
d5e81758-8a09-4e15-a58e-569b6f86fd34,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B56375,between,56250.0,56499.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
df3e5d0d-b4d8-49a7-9477-87587e7591f0,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B56125,between,56000.0,56249.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
2b1ea122-0a54-4302-94e8-41ca01f1db6e,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B55875,between,55750.0,55999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
b2f480b8-8ba0-43b3-8e34-a0207bbe51c2,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-T53750,less,,53750.0,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
9c78400f-b3ad-40b9-a57d-210543d02b28,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B55625,between,55500.0,55749.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
3af5dc07-1f23-4c1c-ad6e-aba4f0c2a0e4,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B55375,between,55250.0,55499.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
1f095ee3-2995-47a8-b3fe-2710ac6655e4,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B55125,between,55000.0,55249.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
689f6350-35cc-4b34-b6ad-6fbc98ef61d9,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B54875,between,54750.0,54999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
3e632e4d-4187-4e9b-8f30-016bbe71ecad,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B54625,between,54500.0,54749.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
2b59c5a0-6e98-4fed-8a02-25ac55581f8e,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B54375,between,54250.0,54499.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
7b8b54c6-992e-44b5-b0ed-df642c87349a,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B54125,between,54000.0,54249.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
34f05c8a-254b-445b-b58f-874fb8f325c6,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B53875,between,53750.0,53999.99,2026-06-14T21:00:00+00:00,YES,0.5980,0.5980,0.0100,0.5930,25.00,
7e449a55-3191-4b21-b422-52ef80f01cf6,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B63125,between,63000.0,63249.99,2026-06-14T21:00:00+00:00,YES,0.6177,0.6177,0.0400,0.5927,25.00,
ad17af8f-fb82-4911-ad92-bcb488d33f64,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B58250,between,58000.0,58499.99,2026-06-19T21:00:00+00:00,YES,0.6018,0.6018,0.0200,0.5918,25.00,
9b3f200d-fdf1-4a48-858d-6783ccd0ba2f,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B59750,between,59500.0,59999.99,2026-06-19T21:00:00+00:00,YES,0.6068,0.6068,0.0300,0.5918,25.00,
f4c982c8-c82e-4cf4-85c1-b206301af981,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B57750,between,57500.0,57999.99,2026-06-19T21:00:00+00:00,YES,0.6007,0.6007,0.0200,0.5907,25.00,
b4042300-04c5-449c-8a65-21b339cacb44,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B62375,between,62250.0,62499.99,2026-06-14T21:00:00+00:00,YES,0.6054,0.6054,0.0300,0.5904,25.00,
f239f579-b0da-4fe5-9106-0dfbb3d6e4da,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B57250,between,57000.0,57499.99,2026-06-19T21:00:00+00:00,YES,0.5999,0.5999,0.0200,0.5899,25.00,
edc8de0b-3e31-43b3-8c9c-38611c892236,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B56750,between,56500.0,56999.99,2026-06-19T21:00:00+00:00,YES,0.5993,0.5993,0.0200,0.5893,25.00,
45f04e0f-e71d-4315-b225-45d39f2ddeef,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B60250,between,60000.0,60499.99,2026-06-19T21:00:00+00:00,YES,0.6089,0.6089,0.0400,0.5889,25.00,
18c9a1df-7dc8-4796-a5c7-0f92834d0679,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B62625,between,62500.0,62749.99,2026-06-14T21:00:00+00:00,YES,0.6088,0.6088,0.0400,0.5888,25.00,
2c335e0a-afcb-41e8-80f9-de5703c7ec64,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B56250,between,56000.0,56499.99,2026-06-19T21:00:00+00:00,YES,0.5988,0.5988,0.0200,0.5888,25.00,
78f41c2d-fb36-46f2-8db7-82c2f050615d,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B55750,between,55500.0,55999.99,2026-06-19T21:00:00+00:00,YES,0.5985,0.5985,0.0200,0.5885,25.00,
bcd326cc-1178-4ebd-ba31-edbf1f1b54b5,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-T51000,less,,51000.0,2026-06-19T21:00:00+00:00,YES,0.5980,0.5980,0.0200,0.5880,25.00,
8eade2f0-d810-447f-91ab-7d66ebce0c5d,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B62875,between,62750.0,62999.99,2026-06-14T21:00:00+00:00,YES,0.6130,0.6130,0.0500,0.5880,25.00,
8994baa8-9cda-4b12-bb44-08a36048a847,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B62125,between,62000.0,62249.99,2026-06-14T21:00:00+00:00,YES,0.6028,0.6028,0.0300,0.5878,25.00,
de1ace2b-05ac-4e25-9bbf-8b0bfde79c7d,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B61250,between,61000.0,61499.99,2026-06-19T21:00:00+00:00,YES,0.6137,0.6137,0.0400,0.5837,25.00,
37e80824-ee30-4bb2-9441-d87b0ff44ab4,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B61750,between,61500.0,61999.99,2026-06-19T21:00:00+00:00,YES,0.6160,0.6160,0.0500,0.5810,25.00,
3e3b2cef-50ed-4c2e-9b02-652cbe03c1d5,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B60750,between,60500.0,60999.99,2026-06-19T21:00:00+00:00,YES,0.6113,0.6113,0.0500,0.5763,25.00,
14a6fcea-fb35-420b-a56b-2f5589dc63c6,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B62250,between,62000.0,62499.99,2026-06-19T21:00:00+00:00,YES,0.6181,0.6181,0.0600,0.5731,25.00,
b83b1e9c-6fcc-4975-9b6a-40a41174eb18,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B62750,between,62500.0,62999.99,2026-06-19T21:00:00+00:00,YES,0.6200,0.6200,0.0600,0.5700,25.00,
73e0c774-0a8e-461b-9fcd-2f2daac9cdc4,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B63375,between,63250.0,63499.99,2026-06-14T21:00:00+00:00,YES,0.6185,0.6185,0.0800,0.5635,25.00,
81a26b39-0707-4d50-9d56-863bd4977818,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B63250,between,63000.0,63499.99,2026-06-19T21:00:00+00:00,YES,0.6213,0.6213,0.0700,0.5613,25.00,
d123b938-5c80-40d3-83f0-349e024ac308,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B63750,between,63500.0,63999.99,2026-06-19T21:00:00+00:00,YES,0.6181,0.6181,0.0700,0.5581,25.00,
1e2cec6f-f90e-480b-8c33-f059a39fc9db,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B63625,between,63500.0,63749.99,2026-06-14T21:00:00+00:00,YES,0.6230,0.6230,0.0900,0.5580,25.00,
32ed5815-fdc7-43ac-a989-c8f6401a80c2,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B64250,between,64000.0,64499.99,2026-06-19T21:00:00+00:00,YES,0.5838,0.5838,0.0700,0.5188,25.00,
23c16f2e-0bdd-467a-8cc2-afbf213b20c0,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B63875,between,63750.0,63999.99,2026-06-14T21:00:00+00:00,YES,0.5921,0.5921,0.1100,0.5021,25.00,
2d71838b-b625-4c02-ac9e-d21cecfb1cda,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B64125,between,64000.0,64249.99,2026-06-14T21:00:00+00:00,YES,0.5943,0.5943,0.1400,0.4793,25.00,
05a97c05-e0e3-49f3-b7c0-23e023c0e694,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B64375,between,64250.0,64499.99,2026-06-14T21:00:00+00:00,YES,0.5770,0.5770,0.1500,0.4470,25.00,
4e9ebc58-578c-459f-98a4-271cdf8fd582,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T64999.99,greater,64999.99,,2026-06-19T21:00:00+00:00,NO,0.1844,0.8156,0.5700,-0.2606,25.00,
84b8b8b8-8926-48e0-9d35-7bb8e6daf98e,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T63999.99,greater,63999.99,,2026-06-19T21:00:00+00:00,YES,0.7801,0.7801,0.5800,0.2151,25.00,
9bd00840-35a9-4a14-b3c2-72d96a60f016,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T63499.99,greater,63499.99,,2026-06-19T21:00:00+00:00,YES,0.8389,0.8389,0.6400,0.2139,25.00,
97637172-758d-44ff-9b3d-176313e26e9a,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T65499.99,greater,65499.99,,2026-06-19T21:00:00+00:00,NO,0.1610,0.8390,0.6400,-0.2090,25.00,
34eac056-6ab2-4e8f-ab6c-63a7134391e0,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1417-T64249.99,greater,64249.99,,2026-06-14T21:00:00+00:00,YES,0.7560,0.7560,0.5700,0.1910,25.00,
2b2b1937-766c-4c3e-aaf6-adeaffec0ac9,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1917-B64750,between,64500.0,64999.99,2026-06-19T21:00:00+00:00,YES,0.2544,0.2544,0.0800,0.1894,25.00,
6b1288f6-aba9-4d61-aaa0-c77440f8f9f2,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T62999.99,greater,62999.99,,2026-06-19T21:00:00+00:00,YES,0.8663,0.8663,0.7000,0.1813,25.00,
eec33901-3364-4d8e-9b54-64cff0ceb697,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T65999.99,greater,65999.99,,2026-06-19T21:00:00+00:00,NO,0.1287,0.8713,0.7000,-0.1813,25.00,
d04f9442-18c1-4aff-beb9-720ceefbe527,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T66499.99,greater,66499.99,,2026-06-19T21:00:00+00:00,NO,0.1083,0.8917,0.7400,-0.1617,25.00,
111a7c12-461a-404b-91f6-063521700839,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T62499.99,greater,62499.99,,2026-06-19T21:00:00+00:00,YES,0.8882,0.8882,0.7500,0.1532,25.00,
c718cd11-0cdf-4ae7-bf66-43740572f3d4,2026-06-14T04:57:09.274324+00:00,KXBTC-26JUN1417-B64625,between,64500.0,64749.99,2026-06-14T21:00:00+00:00,YES,0.2646,0.2646,0.1400,0.1496,25.00,
def2783a-9ebe-44b9-8ec9-03b3627047c7,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1417-T63999.99,greater,63999.99,,2026-06-14T21:00:00+00:00,YES,0.8089,0.8089,0.6900,0.1289,25.00,
0a2684cf-e2f9-4310-ae14-3496cc4ed5be,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T61999.99,greater,61999.99,,2026-06-19T21:00:00+00:00,YES,0.9083,0.9083,0.7900,0.1283,25.00,
c4ede49a-7f8a-48b2-ad88-35921e91549d,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T66999.99,greater,66999.99,,2026-06-19T21:00:00+00:00,NO,0.0898,0.9102,0.8100,-0.1102,25.00,
15fdaff1-e040-4911-baed-de3de6d7464e,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T61499.99,greater,61499.99,,2026-06-19T21:00:00+00:00,YES,0.9263,0.9263,0.8300,0.1063,25.00,
325ec8a0-194a-4746-9b91-49efe328f8c4,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1417-T64749.99,greater,64749.99,,2026-06-14T21:00:00+00:00,NO,0.2293,0.7707,0.6700,-0.1057,25.00,
a5154c5f-b1ef-4996-a4c5-e108d45d27db,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T67499.99,greater,67499.99,,2026-06-19T21:00:00+00:00,NO,0.0735,0.9265,0.8400,-0.0965,25.00,
3b46571b-f701-4101-b740-f16b34902ccd,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1417-T64999.99,greater,64999.99,,2026-06-14T21:00:00+00:00,NO,0.1252,0.8748,0.7900,-0.0948,25.00,
1b03c1aa-4289-4e2a-83ba-89c8bd246afa,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T64499.99,greater,64499.99,,2026-06-19T21:00:00+00:00,NO,0.4265,0.5735,0.5000,-0.0835,25.00,
77b08093-c50f-4ed3-b8c3-978ad3e93a76,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T60999.99,greater,60999.99,,2026-06-19T21:00:00+00:00,YES,0.9419,0.9419,0.8700,0.0819,25.00,
1a6594b2-6e3c-4fc9-bf34-bc599c009453,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T67999.99,greater,67999.99,,2026-06-19T21:00:00+00:00,NO,0.0593,0.9407,0.8700,-0.0807,25.00,
1151bcc8-d5dc-4671-b33e-d867b258763a,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T60499.99,greater,60499.99,,2026-06-19T21:00:00+00:00,YES,0.9552,0.9552,0.9000,0.0652,25.00,
1434858c-498b-40d3-8129-eb29df614672,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1417-T65249.99,greater,65249.99,,2026-06-14T21:00:00+00:00,NO,0.0974,0.9026,0.8500,-0.0576,25.00,
85e8d198-72e5-433b-b82d-781212a4fbe4,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1417-T63749.99,greater,63749.99,,2026-06-14T21:00:00+00:00,YES,0.8416,0.8416,0.7900,0.0566,25.00,
b52783a4-a9c2-4d68-a16d-911ba1253305,2026-06-14T04:57:09.274324+00:00,KXBTCD-26JUN1917-T59999.99,greater,59999.99,,2026-06-19T21:00:00+00:00,YES,0.9661,0.9661,0.9200,0.0561,25.00,
576dbe58-bc87-4649-8271-9571aa0c0996,2026-06-14T06:13:12.178650+00:00,KXBTCD-26JUN1403-T64299.99,greater,64299.99,,2026-06-14T07:00:00+00:00,NO,0.7050,0.2950,0.1000,-0.2000,25.00,
bfbc7246-309f-4533-9501-c633fa8f5331,2026-06-14T06:13:12.178650+00:00,KXBTC-26JUN1403-B64450,between,64400.0,64499.99,2026-06-14T07:00:00+00:00,NO,0.1604,0.8396,0.6700,-0.1946,25.00,
4345c83d-7814-4ae5-85ed-5c5586bc621e,2026-06-14T06:13:12.178650+00:00,KXBTCD-26JUN1403-T64199.99,greater,64199.99,,2026-06-14T07:00:00+00:00,NO,0.8279,0.1721,0.0200,-0.1571,25.00,
03669e07-04e3-4731-8a5e-049c236757c8,2026-06-14T06:13:12.178650+00:00,KXBTCD-26JUN1403-T64599.99,greater,64599.99,,2026-06-14T07:00:00+00:00,YES,0.2486,0.2486,0.1100,0.1436,25.00,
03351d54-9f3f-4f9c-a3f1-13c6e5655948,2026-06-14T06:13:12.178650+00:00,KXBTCD-26JUN1403-T64699.99,greater,64699.99,,2026-06-14T07:00:00+00:00,YES,0.1393,0.1393,0.0300,0.1143,25.00,
068841c8-8a12-446b-80ff-0a6fd59e1202,2026-06-14T06:13:12.178650+00:00,KXBTCD-26JUN1403-T64399.99,greater,64399.99,,2026-06-14T07:00:00+00:00,NO,0.5526,0.4474,0.3500,-0.1074,25.00,
6f2d1b95-a436-4dc8-9456-18fbe75fe5d0,2026-06-14T06:13:12.178650+00:00,KXBTC-26JUN1403-B64350,between,64300.0,64399.99,2026-06-14T07:00:00+00:00,NO,0.1524,0.8476,0.7600,-0.0976,25.00,
900568b0-f9c7-416d-a36f-82dc54cb17d1,2026-06-14T06:13:12.178650+00:00,KXBTCD-26JUN1403-T64499.99,greater,64499.99,,2026-06-14T07:00:00+00:00,YES,0.3922,0.3922,0.3400,0.0572,19.76,
cb91cd18-bfd9-4fa7-a153-a7d70ddf17e2,2026-06-14T06:13:12.178650+00:00,KXBTC-26JUN1403-B64550,between,64500.0,64599.99,2026-06-14T07:00:00+00:00,NO,0.1436,0.8564,0.8200,-0.0564,25.00,
fa4864a8-b074-487d-b833-67687a25116d,2026-06-14T06:13:12.178650+00:00,KXBTC-26JUN1403-B64250,between,64200.0,64299.99,2026-06-14T07:00:00+00:00,YES,0.1229,0.1229,0.1000,0.0529,6.37,
e70991f5-0d12-4219-bc8e-edc31df2da2b,2026-06-14T06:28:20.211021+00:00,KXBTCD-26JUN1403-T64099.99,greater,64099.99,,2026-06-14T07:00:00+00:00,NO,0.8779,0.1221,0.0200,-0.1071,25.00,
38892ca8-44fe-4770-ba7b-7a688d0179c2,2026-06-14T06:28:20.211021+00:00,KXBTC-26JUN1403-B64150,between,64100.0,64199.99,2026-06-14T07:00:00+00:00,YES,0.1296,0.1296,0.1100,0.0596,5.50,
4e5f4038-249f-42a1-9fa9-3163761cd3ce,2026-06-14T07:13:35.375540+00:00,KXBTC-26JUN1404-B64250,between,64200.0,64299.99,2026-06-14T08:00:00+00:00,NO,0.1613,0.8387,0.6200,-0.2287,25.00,
7eed8d10-5b37-4b32-9236-9c2f83314e71,2026-06-14T07:13:35.375540+00:00,KXBTCD-26JUN1404-T64399.99,greater,64399.99,,2026-06-14T08:00:00+00:00,YES,0.2660,0.2660,0.0600,0.2110,25.00,
cb7d817b-dc34-4ccc-b990-13878a64560e,2026-06-14T07:13:35.375540+00:00,KXBTCD-26JUN1404-T64299.99,greater,64299.99,,2026-06-14T08:00:00+00:00,YES,0.4135,0.4135,0.2400,0.1835,25.00,
25e42805-a92a-4660-8001-ee0c4b34060e,2026-06-14T07:13:35.375540+00:00,KXBTCD-26JUN1404-T64099.99,greater,64099.99,,2026-06-14T08:00:00+00:00,NO,0.7246,0.2754,0.1100,-0.1754,25.00,
184b7076-e2b0-42c4-8408-48339e40c7fd,2026-06-14T07:13:35.375540+00:00,KXBTCD-26JUN1404-T64499.99,greater,64499.99,,2026-06-14T08:00:00+00:00,YES,0.1513,0.1513,0.0200,0.1363,25.00,
